Date,Open,High,Low,Close,Volume,ADX-8,ADX-32,AROON-down-8,AROON-up-8,AROON-down-32,AROON-up-32,ATR-8,ATR-32,BBANDS-supper-8,BBANDS-middle-8,BBANDS-lower-8,BBANDS-supper-32,BBANDS-middle-32,BBANDS-lower-32,CCI-8,CCI-32,CMO-8,CMO-32,DX-8,DX-32,EMA-8,EMA-32,MACD-8-16-4,MACD-signal-8-16-4,MACD-hist-8-16-4,MACD-32-64-16,MACD-signal-32-64-16,MACD-hist-32-64-16,MIDPOINT-8,MIDPOINT-32,MINUS-DI-8,MINUS-DI-32,MINUS-DM-8,MINUS-DM-32,PLUS-DI-8,PLUS-DI-32,PLUS-DM-8,PLUS-DM-32,ROC-8,ROC-32,RSI-8,RSI-32,TEMA-8,TEMA-32,TRIX-8,TRIX-32,SMA-8,SMA-32,WMA-8,WMA-32
10/1/2013 16:56:00,13.19,13.33,12.98,13.31,5302900,0.4934597904395636,0.36156720812416765,1.0,0.75,0.25,0.9375,0.06197561695431568,0.07293683616376564,0.19147927127419662,0.1906800325115136,0.1980506487280711,0.14807560419416388,0.14343472130298468,0.15739851154064333,0.31911532385467095,0.6216867370332039,0.5511460216103015,0.6256544355395455,0.22963780613658755,0.25148190091588607,0.18766149784644642,0.15015537001125545,0.7506121093407262,0.7776240154979084,0.5192179032627668,0.642997484856696,0.5908459741827135,0.6867857249492508,0.1950054288816504,0.1428241808952468,0.2489712447329996,0.3380063929077801,0.055624227957430994,0.09215518631680507,0.3421847467962652,0.4009028313544129,0.1449355270233411,0.1906083626890314,0.4975468291976127,0.5146380302258619,0.5511460216103012,0.6256544355395454,0.190102639540021,0.20667362599766476,0.6681127964207145,0.5421850378861238,0.19068003251151439,0.14343472130298413,0.19027173133054048,0.16395788281681822
10/2/2013 16:56:00,13.24,13.45,13.2,13.3,4791600,0.4718719022768973,0.36181810953285554,0.875,0.625,0.21875,0.90625,0.05737877625815578,0.0707339928458576,0.19152844500099397,0.19127607694391674,0.19921971516255954,0.1502227024420585,0.14493108111996839,0.15810429163688733,0.5246913580246996,0.6308273213844595,0.5467393080244054,0.6236172686608307,0.3240990300288871,0.29400877335908215,0.1878413973894289,0.15148879216280475,0.7447651530759799,0.7709246374405972,0.5202340683197914,0.6454367472827174,0.5952573662252485,0.6820685336913604,0.1950054288816504,0.1428241808952468,0.22186598570305666,0.32176066151735927,0.04764135638077481,0.08695306840671009,0.3748594369775398,0.41596378040925525,0.15363193146578327,0.1947802519971931,0.540570714174538,0.5163564677593738,0.5467393080244052,0.6236172686608304,0.1894203153577007,0.20746138007178022,0.6566454526878152,0.5505356801635672,0.19127607694391763,0.14493108111996772,0.19019997129609573,0.165886718829943
10/3/2013 16:56:00,13.33,13.44,13.14,13.26,4249000,0.43790409423710347,0.36040868672050475,0.75,0.5,0.1875,0.875,0.05638581006961686,0.06996941392445746,0.1914941232988394,0.1911677052289344,0.19903417309891713,0.15196629511650683,0.14660009783891176,0.15958006364214417,0.4596651445966573,0.6208620978030105,0.5273268421146398,0.6152805078497107,0.2400105487327214,0.2652802306771638,0.18759462660523069,0.15262908828945643,0.7381588838079238,0.7639818375935348,0.5186306772429197,0.647343303229454,0.5993948350223537,0.6765191135300327,0.1950054288816504,0.1428241808952468,0.2323633321760686,0.3226587663515741,0.049635949948026725,0.08674104913996596,0.32698484800850686,0.39508100875442115,0.1334585514282132,0.1848795303965938,0.5233511040505574,0.5266976467062127,0.5273268421146396,0.6152805078497109,0.18809815174227346,0.2077644069835522,0.6451066054415648,0.5584108899133146,0.19116770522893517,0.1466000978389111,0.18961393101479612,0.1676177255083885
10/4/2013 16:56:00,13.26,13.29,13.13,13.21,4060100,0.40551369090796147,0.3587633062125333,0.625,0.375,0.15625,0.84375,0.047035010276962316,0.06539433657444596,0.19151160648497523,0.1908967759414784,0.19846037916403259,0.1530459416751736,0.14848493568530458,0.16218703064367357,0.3450292397660913,0.607604833380271,0.5015220025605449,0.6046980792353271,0.22512859709300106,0.2604123734740633,0.18691932795937333,0.15355988485848804,0.7308763320500373,0.756593740024394,0.5156975528300991,0.6486947431770209,0.6032192535808967,0.6701770183104004,0.1950054288816504,0.1428241808952468,0.22198993320093577,0.31568700689193063,0.04389821415535042,0.08251271175975729,0.30302737961712617,0.3840873203395881,0.11580684389533938,0.17528820634601325,0.5193902270742942,0.5400151733751462,0.5015220025605449,0.6046980792353273,0.18620312581783388,0.2075695110893762,0.6332768767040083,0.5657349010343173,0.1908967759414792,0.14848493568530402,0.1885734105153461,0.16911338349557725
10/7/2013 16:56:00,13.12,13.34,13.12,13.26,6212400,0.38641431012566524,0.3582551809246757,0.5,0.25,0.125,0.8125,0.04248818376311102,0.06260554104301028,0.19120906586884445,0.1905174749390401,0.19800514343811149,0.15394380633334248,0.15051365428333058,0.16527233553592924,0.40343347639485727,0.6082498782337011,0.5266127867462852,0.6137656868978976,0.27667014784164357,0.27928972740504426,0.1868774614929653,0.15457466021570432,0.726599040895339,0.7502682456299887,0.5226967966133594,0.6502036055477612,0.6067876860352269,0.664990987290982,0.1950054288816504,0.1428241808952468,0.19816943303109258,0.30145621484693574,0.03738109430395431,0.07761192117957007,0.3031913407140965,0.38280359247888635,0.11193773893936959,0.17180587757529717,0.5168007751509585,0.5483556231129504,0.526612786746285,0.6137656868978977,0.1862406411119824,0.2076610874849178,0.623106436851131,0.5725834662544234,0.19051747493904087,0.1505136542833299,0.18807109027423213,0.17063377014960102
10/8/2013 16:56:00,13.25,13.33,13.17,13.25,4403300,0.369702351941156,0.35776293455206365,0.375,0.125,0.09375,0.78125,0.03487458725876984,0.058260584720544045,0.19091213614228553,0.19013817393660176,0.1975439355018086,0.15504240082893472,0.15218267100227395,0.16743005576964132,0.43361581920904707,0.6065173617712556,0.5202450536883574,0.6115387767665701,0.27667014784164357,0.2792897274050444,0.18674822552301823,0.15549985589582782,0.7225286185768521,0.7446718494333976,0.5274992818211663,0.6514537637230006,0.6100969951909703,0.6597413997461531,0.1950054288816504,0.1428241808952468,0.18160213230778424,0.2911698121385994,0.03167861443398272,0.0728642803050137,0.27877006420110106,0.3717203348491857,0.09697613296760123,0.16262310517538212,0.5167938800366757,0.526771928842001,0.5202450536883573,0.6115387767665702,0.18612667626570228,0.20757517537749753,0.6142723900644953,0.5789424126123152,0.19013817393660254,0.15218267100227328,0.1875568100273775,0.17200663751526457
10/9/2013 16:56:00,13.25,13.56,13.25,13.46,6673400,0.39326943211207605,0.3622715282723419,0.25,0.0,0.0625,0.75,0.03730049857927446,0.058159684911624626,0.18483522860648538,0.18900027092928667,0.2016803971429022,0.15642223120911258,0.15435527035193292,0.1702919267800077,0.8724279835391013,0.6283742835367795,0.6262616716267189,0.6501421566460085,0.48964642579263307,0.3659622545538278,0.18867784507505708,0.1569586200566182,0.7259203428975208,0.7428147978018588,0.552129910472281,0.6539298568921845,0.6133352448376804,0.6583018027836351,0.1904451682953312,0.1428241808952468,0.15242207492473162,0.2715503811940345,0.02668894454775757,0.06826500320778721,0.38811777994949354,0.41483718433344735,0.13713496776465942,0.1804499198680697,0.4991174853661955,0.555262032325809,0.6262616716267188,0.6501421566460085,0.19083163636490302,0.2089256983857914,0.6106752252588183,0.5850988336221268,0.18900027092928745,0.15435527035193236,0.1891355307851636,0.17385361311403935
10/10/2013 16:56:00,13.56,13.72,13.48,13.65,8056700,0.43222346386850424,0.36990769535003176,0.125,1.0,0.03125,0.71875,0.036393901564114914,0.056692512678910706,0.19126006561524744,0.19198049309130244,0.20094885792918582,0.1570383926451384,0.15730482576041033,0.17550638317684664,0.8695876288659814,0.6544610104474217,0.6996860178726577,0.683499884843651,0.591884049491455,0.42278478149963444,0.1920154503742701,0.15886245893381512,0.7336886792083265,0.7451379367114047,0.5796643404016942,0.657384459613686,0.6166365701500923,0.6595796547979312,0.19695982627578723,0.1428241808952468,0.13125347934006076,0.25551815082571916,0.02232298339731057,0.06380945351984908,0.44549811569593206,0.4408289245053339,0.15606735342267272,0.1895866736370135,0.5994143350381661,0.6024423555725151,0.6996860178726576,0.6834998848436508,0.19794173974262402,0.21140088634985282,0.6131273514626628,0.5912640182034501,0.19198049309130322,0.15730482576040977,0.19278333253610896,0.1760902783936269
10/11/2013 16:56:00,13.65,13.76,13.55,13.6,5309900,0.4704208559824051,0.3781104692795988,0.0,1.0,0.0,1.0,0.03257135975524923,0.053901764035645755,0.19478586642727902,0.19355188295854703,0.20041608080645623,0.15638619179372426,0.16026876924405103,0.18209047683198665,0.735905044510388,0.6553745652321902,0.6610655847999162,0.6716011119129367,0.6148190663140701,0.4367838846036182,0.19412799979328837,0.1605105229351772,0.7363879209418048,0.7477261932002532,0.5814106391262661,0.6601266551442738,0.6199019793780016,0.6588520296446053,0.19695982627578723,0.1467466543608676,0.11574257239829608,0.24277628678229368,0.018502767390669445,0.05949313975965899,0.42625785969252306,0.4361651522984468,0.144850456948727,0.18449566448279678,0.564091451891791,0.6041148788357017,0.6610655847999161,0.6716011119129367,0.20100683316859352,0.21313276741839976,0.616717904634266,0.5972894694470016,0.1935518829585478,0.16026876924405048,0.1952949337416779,0.17801570355615381
10/14/2013 16:56:00,13.59,13.94,13.49,13.9,6274900,0.5200139699179696,0.3896091339418952,0.375,1.0,0.0,1.0,0.04376712889137678,0.057771468893034444,0.20390411903624783,0.19680303440801877,0.197372864753659,0.15731027068297598,0.16341975770481482,0.18737997522520666,0.7340067340067369,0.6764410573124241,0.7608557252616294,0.7228072258943606,0.7049973011384648,0.4985396079027345,0.19867128866807676,0.1629010484785457,0.7470142427135594,0.7539811317942771,0.6055626485875817,0.6645438923473966,0.6233510037163738,0.6625718942889112,0.20238870792616726,0.1568989386248269,0.0881941845502825,0.21642953526737052,0.015160078384858462,0.05531171080447485,0.45165405216081256,0.4529000110361396,0.16744886211284965,0.19582969529384384,0.6048851417197776,0.6120869873332163,0.7608557252616293,0.7228072258943609,0.2093474480666529,0.21673649598523642,0.6254908723735114,0.603520626567987,0.19680303440801955,0.16341975770481426,0.20033009615855651,0.1805840740563892
10/15/2013 16:56:00,13.87,13.99,13.83,13.94,7892600,0.5672866945910351,0.4017133916471739,0.25,1.0,0.0,1.0,0.03599366424600235,0.053577577325255005,0.21051797118535864,0.2004876727174199,0.19788361924238773,0.15884726133365512,0.16628298466231245,0.19144916546488466,0.7249087591240898,0.6992404176076678,0.7718765085292469,0.7294034832587517,0.7266281152521846,0.5153149196773025,0.20259165044387456,0.16525900624711987,0.7542775505476803,0.7609479974699427,0.6102520296460895,0.6687480384491541,0.6269346511768001,0.6652992286067282,0.20325732899022797,0.15782187355791405,0.07984584270429951,0.2073436564822151,0.01223522550477385,0.051260951504140215,0.4499841960607751,0.4546935941552452,0.15712450487969107,0.19170544499350803,0.6156748954762199,0.5928900549337958,0.7718765085292467,0.7294034832587516,0.2149677621040877,0.22011015940098905,0.635711768390975,0.6098910813701934,0.2004876727174208,0.1662829846623119,0.20503037841469268,0.18307484770552185
10/16/2013 16:56:00,13.94,14.26,13.91,14.05,10576200,0.6251725739188665,0.41842863044819745,0.125,1.0,0.0625,1.0,0.04070310647958368,0.05471856193169697,0.2162776152374506,0.20503928474668026,0.20108018137709038,0.16085840246266958,0.16914621161981008,0.19501704253915897,0.7431172291296645,0.7247578422914683,0.801826763105965,0.7475832715452773,0.818768525796231,0.6020531929075471,0.20670422550408646,0.16778291702747572,0.7613383050085588,0.7682523926279172,0.6124752971714336,0.6732160863585288,0.6306710050399464,0.6683929127104237,0.2065146579804561,0.16035994462390396,0.06350836165231119,0.18787280028006292,0.009675979234699813,0.04733677843194102,0.5504715886156311,0.5039807475957732,0.19902570449597354,0.21327084968950608,0.6371977384041794,0.591467173827368,0.8018267631059649,0.7475832715452772,0.22039312353143986,0.22378209121980613,0.6466203688517267,0.6164359619740002,0.20503928474668104,0.16914621161980953,0.209969860785645,0.185696086390025
10/17/2013 16:56:00,13.97,14.23,13.96,14.13,5857500,0.6758227183307188,0.4346215180366888,0.0,0.875,0.03125,0.96875,0.039977037361005704,0.0536328099006704,0.22087484008732083,0.20975345434841414,0.20584712920527226,0.16193039774933116,0.17232597623090035,0.20020737928728838,0.6955128205128235,0.7334237810160811,0.8224092835360917,0.7607252639324013,0.8187685257962312,0.602053192907547,0.2106762802972874,0.1703784886404478,0.7670917626064266,0.7751808466274086,0.6099990163932971,0.6777164711058885,0.634546256344995,0.6712068406165387,0.20825190010857775,0.16359021688970915,0.052803686879349464,0.173324785582604,0.00743663874838503,0.04353523576824808,0.48105300459923417,0.4816422935912987,0.1731781028296297,0.202792296911022,0.6407352886219265,0.610572252987853,0.8224092835360914,0.7607252639324015,0.2249665989636655,0.22749591564310884,0.6570767992462767,0.6231402112552819,0.20975345434841502,0.1723259762308998,0.21467014304178117,0.18836592969554844
10/18/2013 16:56:00,14.12,14.32,14.12,14.26,8124200,0.7248687250986006,0.4519361951325004,0.0,1.0,0.0,1.0,0.03510074969340858,0.05066379186066092,0.22400656536246322,0.21522622595502477,0.21372846713906613,0.1632679346197221,0.1756064573681338,0.20531726192262212,0.704787234042555,0.7608474912537477,0.8531425271713308,0.781855616356722,0.8451305444048058,0.6303529100991399,0.21502240736318284,0.17318176870673085,0.773437129762051,0.7821456468492995,0.6102384247417979,0.6825705908217943,0.6385895324469681,0.6746108605791161,0.2156351791530945,0.16982002768804788,0.04556891137437737,0.1627268921568107,0.005477215822859595,0.03985249131279553,0.49475643547247383,0.49121798601201255,0.17139850181510916,0.20309787843277624,0.6593013816729922,0.6151760731930962,0.8531425271713307,0.781855616356722,0.23010077572411775,0.2316033362914965,0.6673965561009506,0.6300541033956712,0.21522622595502577,0.17560645736813324,0.21957374539551106,0.19120205196772055
10/21/2013 16:56:00,14.26,14.35,13.87,14.05,8097900,0.6824315868980029,0.4602201238153294,0.0,1.0,0.0,1.0,0.0477979067396269,0.055456338674211875,0.2230484517214565,0.21842319154700535,0.22129946156702396,0.16316002139228136,0.17838335587465154,0.21095390240444456,0.6019313304721057,0.7163280943279529,0.670917296851907,0.7269010079908034,0.36914168685847504,0.4827594917348591,0.2163725919968817,0.17522551206529213,0.7688742768144157,0.7843055344079367,0.5785890227006706,0.6854754729346844,0.6425305154729553,0.6725385017424261,0.21867535287730722,0.17512690355329946,0.20783390148414166,0.22593880059215465,0.04117774658313425,0.056399551199327644,0.3893290039401449,0.452387892990656,0.14900430048387336,0.192937231006065,0.6026478810678746,0.5860644133877616,0.670917296851907,0.7269010079908035,0.227947725175968,0.23359588666269443,0.6713684732887846,0.6367618614706865,0.21842319154700623,0.1783833558746512,0.22126010620496445,0.19327073285536034
10/22/2013 16:56:00,14.1,14.3,13.97,14.26,8802300,0.6452990909724798,0.46824517972682,0.0,0.875,0.0,0.96875,0.04982011089326478,0.05599084177136962,0.2252912260268386,0.22172852885396815,0.22568551650557067,0.1648276716084741,0.1811314782308427,0.21465603418457468,0.6302729528536022,0.7183735756738092,0.7411063822923838,0.7617192889887079,0.3691416868584751,0.4827594917348589,0.21945287201842284,0.17773503313613026,0.7707164073506992,0.786416581503394,0.5782673162382671,0.6893947311450734,0.6465116253332641,0.6733514326167157,0.21867535287730722,0.18366405168435623,0.17584140032233977,0.20704981710549009,0.035000685178265156,0.05231479688665387,0.33231099331484687,0.4270317209449676,0.129409374319042,0.18309410381143845,0.6041433461490225,0.5817692223411519,0.7411063822923839,0.761719288988708,0.230827735440776,0.23675460242424157,0.6745942900851397,0.6434795012752067,0.22172852885396915,0.18113147823084225,0.22425010764016556,0.19574786310210124
10/23/2013 16:56:00,14.18,14.22,13.97,13.97,9346500,0.6128081570376473,0.4760194526410765,0.125,0.75,0.0,0.9375,0.04916612399121702,0.05541310121248258,0.22110572822341912,0.22373340558114235,0.23424891331708297,0.1658313577053636,0.18292998762625584,0.2171716278557252,0.4994934143870364,0.6772412683544125,0.555202067776834,0.6895852434735374,0.3691416868584752,0.4827594917348589,0.21904512364903234,0.17927819595239292,0.7605110418753769,0.7831674917765099,0.5429607171021121,0.6909034100856244,0.6502182912408948,0.667791463429882,0.22519001085776336,0.1843562528841715,0.1514730162495324,0.19096658343188033,0.029595756449004706,0.048357691146251144,0.2888809165303652,0.4054419281238258,0.1122638139248146,0.17355857434164404,0.5735668401511312,0.528948423814062,0.5552020677768339,0.6895852434735376,0.22565313211668753,0.23732721113930838,0.6706173324682626,0.6497189729565555,0.22373340558114335,0.18292998762625529,0.22373582739331094,0.19727080789407336
10/24/2013 16:56:00,14.02,14.05,13.78,13.95,5819400,0.5275759396686541,0.47717063643216917,0.0,0.625,0.09375,0.90625,0.047382177683684926,0.05430564482893149,0.22074814781735996,0.22400433486859833,0.23518470549156978,0.1668892130480949,0.18448389974389273,0.21914350727698784,0.27034120734908446,0.6395514155505718,0.5439678784996566,0.6847532966791073,0.052367578283594556,0.37184025566377515,0.21853463970291404,0.18067167746890467,0.7511578467447695,0.7770793922874863,0.5242604893023853,0.6920109671896754,0.6536312414966619,0.6618410682467597,0.22605863192182407,0.1843562528841715,0.2659128386852684,0.2432953013379604,0.05330186343418515,0.059811431079327446,0.25289867670747707,0.38584813374365695,0.0972614485798656,0.16432103016778063,0.5322762603540628,0.5155015358258483,0.5439678784996564,0.6847532966791073,0.22174335349365532,0.23756898260905707,0.6623595673784793,0.6554400927714875,0.22400433486859922,0.1844838997438923,0.2225876668421935,0.19863258999529365
10/25/2013 16:56:00,13.96,14.03,13.78,13.86,4988700,0.45299774947078525,0.4782858457297904,1.0,0.5,0.0625,0.875,0.04460951689635388,0.052685026240237104,0.22144802154204513,0.22357084800866883,0.23355146662081394,0.16767010061124799,0.18572127420793688,0.22077870822078072,0.2342007434944265,0.6240862306866896,0.4917537271683772,0.6627965575455076,0.05236757828359458,0.3718402556637753,0.21726753816904537,0.1817280022975465,0.7403387146078595,0.7686392322585994,0.5087677395130908,0.6922854827749323,0.6566779537570561,0.6544214404887101,0.22432138979370242,0.1843562528841715,0.2345201994624321,0.22836861166521527,0.0456092874229347,0.05562005552040365,0.22280148486177154,0.3680946692147667,0.08413437890303524,0.15537215924935047,0.515948042136437,0.4988622093366258,0.49175372716837706,0.6627965575455076,0.2171998523594018,0.23701622623841695,0.6505649961011876,0.6605216238403283,0.22357084800866972,0.18572127420793644,0.22051858584903422,0.19965669788731977
10/28/2013 16:56:00,13.85,13.98,13.81,13.85,6123900,0.38774183304765003,0.47936620473686087,0.875,0.375,0.03125,0.84375,0.03733660763447756,0.04892397111392219,0.22191168959826846,0.22248713085884492,0.23083720045257516,0.1674652865820342,0.18730396247590048,0.22414282007840847,0.3117254528122083,0.6156094594383293,0.48571946995306026,0.6603283850866516,0.052367578283594604,0.37184025566377543,0.21618534159107344,0.18269222929931206,0.7314195864202073,0.7596285585652999,0.5050098322210306,0.6923333067865544,0.6593723764628044,0.6472843946563623,0.22410423452768724,0.18666359021688966,0.21443401536183748,0.2183364059226789,0.03887828341309056,0.05155966044769626,0.20354417641973419,0.35616259233091113,0.07264819293580867,0.14670294054712127,0.5010889585080622,0.5177108643391617,0.48571946995306015,0.6603283850866516,0.21419554133567847,0.23634499408151538,0.6376112053961872,0.6649756962487036,0.2224871308588458,0.18730396247590003,0.21844950485587494,0.2005801856867072
10/29/2013 16:56:00,13.95,14.08,13.88,14.01,8578800,0.3575636901226887,0.4827342118154391,0.75,0.25,0.0,0.8125,0.03460793533505703,0.04692375961169251,0.22098500764699502,0.2218369005689506,0.23049111359042196,0.1679449003375849,0.18897297919484374,0.2269549806391733,0.4538461538461597,0.6336373407080145,0.5760454007082206,0.6902422976234651,0.20249802659856858,0.41219811931833794,0.21689040374538976,0.18404726854564035,0.7296118326298955,0.7534222509728481,0.5234818662446697,0.6933057701208964,0.6618748063283708,0.6433948053063763,0.22410423452768724,0.18804799261652055,0.18883420885031904,0.20490018012875555,0.03298865490447693,0.04762615272101095,0.24661066394820863,0.3693101961996374,0.08575005848507464,0.14992316773590417,0.511131974824133,0.5214559870466002,0.5760454007082206,0.6902422976234651,0.21602324030206427,0.2368031988566131,0.6279377575750926,0.6690427945242708,0.2218369005689515,0.1889729791948433,0.2181505047123547,0.20184646397118566
10/30/2013 16:56:00,14.05,14.09,13.88,13.95,4524800,0.3337381795470284,0.48622976097149995,0.625,0.125,0.0,0.78125,0.031008639304823574,0.0444382845017782,0.2170173517954973,0.22015713898672357,0.23127212564633148,0.1680793271235429,0.19046933901182733,0.2297887322288622,0.46310432569975385,0.6236519564410535,0.5333603891822121,0.6748266280771863,0.21688807101697902,0.4162452297907729,0.21685874644452535,0.185151715359531,0.7255179337949264,0.7478869788582985,0.5279018990553402,0.6936544806605567,0.6641276550830408,0.6383385332600902,0.22410423452768724,0.19104753114905387,0.16736296417334304,0.1928115177944052,0.027835229959440013,0.04381556711078456,0.22620374240718583,0.3572311326791306,0.07637714039715203,0.1425860832991269,0.48796437937670295,0.5123554723996702,0.533360389182212,0.6748266280771863,0.2158697100392924,0.23667224591877217,0.6193520334154088,0.6726343154694531,0.22015713898672434,0.190469339011827,0.21742094436216558,0.20285010675962423
10/31/2013 16:56:00,13.99,14.05,13.72,13.92,8211500,0.28874441035676185,0.4839185830059859,1.0,0.0,0.0,0.75,0.03512950188781187,0.04531710179182444,0.2162759863794963,0.2194527228393381,0.2306177515613267,0.16828655831964356,0.19173548962619819,0.23208768107453281,0.37222222222223156,0.6007661260084085,0.5112917959233015,0.6670201640117055,0.0822294003692921,0.31719394469966444,0.21654410461118684,0.18610499158200722,0.7209458366832084,0.742542732613988,0.5291601642916035,0.6936342315130336,0.6661128600316893,0.6329163284710799,0.22410423452768724,0.19243193354868476,0.2619253278478133,0.2325874038022755,0.047271599657402755,0.05299748219063889,0.18767371382273781,0.3341247619478582,0.06586060924316085,0.1343164294703422,0.5098025966117689,0.5001088928487647,0.5112917959233013,0.6670201640117054,0.21516642531609403,0.23624158527569822,0.6113281341507542,0.6757214775662349,0.21945272283933887,0.19173548962619785,0.216775104052162,0.20368320701816667
11/1/2013 16:56:00,13.92,14.0,13.78,13.92,6657900,0.2493748623152786,0.4816796293518941,0.875,0.0,0.28125,0.71875,0.03207086392260437,0.0431557198473457,0.20867808052206582,0.2176104036846374,0.23492967753666927,0.16905270612925816,0.19238295300854685,0.23256528298696721,0.40332640332641156,0.5973450980872874,0.5112917959233015,0.6670201640117055,0.08222940036929217,0.3171939446996644,0.21629938318525682,0.18700049348796965,0.7171487909923712,0.7376560502799391,0.532174084662338,0.6934776971667611,0.6678443909136887,0.6277771370977441,0.21867535287730722,0.19243193354868476,0.232009611271816,0.219218476756893,0.0403328066182501,0.049019042534486634,0.1653843232142222,0.31912823232988,0.056658644483418584,0.126305202323707,0.48428495795743587,0.46818612291829487,0.5112917959233015,0.6670201640117056,0.21480983684366345,0.23576755255625453,0.6041729726586458,0.6783251099293108,0.2176104036846382,0.19238295300854652,0.21628474381678892,0.20444126856355482
11/4/2013 16:56:00,13.89,14.3,13.89,14.23,8346300,0.26045075987624733,0.48672064454984365,0.75,1.0,0.25,0.6875,0.040905779501331715,0.046265698151360196,0.2152034835109906,0.21901923597940848,0.23087102386755676,0.17111368701008012,0.19339011826997826,0.23238923024670788,0.8739770867430554,0.6468786556188725,0.6872303628009953,0.7268824183599503,0.3361067165149942,0.4425403283433122,0.21910591234338167,0.18871214490019417,0.7241477583387236,0.7378209767798347,0.5654484457475509,0.6952600151264291,0.6696013070858539,0.6282914185375169,0.2234527687296417,0.19243193354868476,0.1852852838017908,0.19516932540040965,0.03426136270899152,0.045164929117589125,0.32406848972918295,0.3797549554010449,0.11806376013041217,0.15339992444510672,0.5585353485833225,0.4853566706030717,0.6872303628009951,0.7268824183599504,0.2215962755717697,0.23750015896993276,0.6035126694329516,0.6808734402975767,0.21901923597940937,0.19339011826997782,0.21916710520032273,0.20600684898800103
11/5/2013 16:56:00,14.2,14.29,13.97,14.04,5116200,0.2701421702420949,0.49160412802285725,0.625,0.875,0.21875,0.65625,0.04318364567563619,0.04681352365629235,0.2159051814009738,0.21950690869682926,0.2311234720061791,0.17178319666803765,0.19461310465885923,0.23411357538452082,0.7022251308900558,0.6315208669238354,0.5429178523987129,0.6760397264224632,0.3361067165149942,0.4425403283433121,0.2194519782631847,0.18978657519764763,0.7219778620646657,0.7369597867984495,0.5586895355793297,0.695477464676906,0.6711794776728955,0.6246702057694058,0.2234527687296417,0.19243193354868476,0.1559242590238104,0.177238260229321,0.028948849288390286,0.04143125674496968,0.27523372355609144,0.3567267965057927,0.10233640150976347,0.14479233808051015,0.5372686263948812,0.4972592960609005,0.5429178523987128,0.6760397264224632,0.22144769005558124,0.23756850364781884,0.602268645744737,0.6830643069311978,0.21950690869683004,0.19461310465885878,0.2199205855619934,0.2069942902360995
11/6/2013 16:56:00,14.06,14.06,13.78,13.88,8235600,0.2203373881273596,0.48952874993799433,0.5,0.75,0.1875,0.625,0.04275336304167192,0.04624868917993688,0.21581952689468475,0.2196152804118116,0.23143671630820062,0.1719893490926473,0.19547638916865745,0.23561246653066348,0.39247311827957854,0.5829268272190775,0.4463226443598021,0.6350438951385875,0.011067219335018093,0.32421314684830177,0.21817437004140366,0.19034663826270692,0.7145560324766193,0.733159026841138,0.5393269293226909,0.6944693234207676,0.6724423971125795,0.6182835222651119,0.2234527687296417,0.19243193354868476,0.27286559238711877,0.23101386827941783,0.05273581966864753,0.05310144775308602,0.23834257211986665,0.33720557085202657,0.08857496271669588,0.13645373878980724,0.5285088071275396,0.4792149863835754,0.44632264435980207,0.6350438951385876,0.21770624948681522,0.23638635385604384,0.5977543661880457,0.6846922573585772,0.2196152804118125,0.195476389168657,0.21903554513717377,0.20747266203245796
11/7/2013 16:56:00,13.81,13.99,13.65,13.76,12778900,0.20241931266310104,0.4831063724399136,1.0,0.625,0.15625,0.59375,0.046011989041674375,0.04734481643235536,0.21663103168547215,0.21912760769439094,0.22957362075904153,0.17181285139717906,0.1961957929268227,0.23722978645788273,0.2666666666666753,0.5539370816705405,0.3838835552908719,0.6051531329653705,0.15417277633384943,0.24751273800137488,0.21602059680490876,0.19053582042819972,0.7050355626994139,0.7266659087436236,0.5215926787358589,0.6926133225288513,0.6733181719644676,0.6104403471541698,0.22149837133550498,0.19243193354868476,0.3225883154443711,0.25773427875544186,0.06456981255454602,0.05957941283353814,0.19992654272517754,0.3142881985612816,0.07653370377276172,0.12837572072693879,0.5146200386165002,0.47221411088476495,0.38388355529087176,0.6051531329653707,0.2127479766433547,0.23439436908619565,0.589890780979466,0.6856468901605786,0.2191276076943917,0.19619579292682227,0.21697842414975527,0.20757242941244713
11/8/2013 16:56:00,13.73,13.73,13.18,13.27,15734300,0.25046485896338166,0.46277259659534675,1.0,0.5,0.125,0.5625,0.06340378001056153,0.05497993231368728,0.22380029389995704,0.21511785424004243,0.2137259477727611,0.17193656292877357,0.19610946447584293,0.2369273025125973,0.07596291012840184,0.44892305605715543,0.21500028983105196,0.49424067607036043,0.5095447461708358,0.002172928729385394,0.20960845486890006,0.18933770813360418,0.6821915154744965,0.7126618967181991,0.4721192921682643,0.6875269468306664,0.6734371241478931,0.5951078514825149,0.21085776330076,0.19243193354868476,0.5454011726114687,0.38769301890580476,0.12580899144505625,0.09321095877096867,0.15001485062084824,0.2776328750398845,0.06599760219681934,0.12055014072853495,0.43360646498542316,0.43267397598824486,0.21500028983105196,0.4942406760703605,0.19889758183463918,0.22902054924719,0.5725975553031039,0.6853642225549857,0.21511785424004332,0.1961094644758425,0.21034062096360845,0.20629250772557695
